writers.writer_name
Quentin Tarantino
Daniel Lang
Anna Leonowens
Jeff Shaara
David Wolstencroft
Richard Alwyn
David Belton
Thomas Hauser
Sherman Edwards
Claude Stanush
Clark Walker
A.E. Hotchner
Cy Endfield
Anthony Story
Nick Broomfield
Marc Hoeferlin
Anna Telford
Nick Leeson
Edward Whitley
David Giles
Martin Meader
Bruce Beresford
Betty Jeffrey
Kenneth G. Ross
Jonathan Hardy
Kit Denton
Geoffrey Douglas
John Sweet
Yahoo Serious
Jim Van Bebber
John Cork
Randy Meyer
Bodil Steensen-Leth
Kenny Golde
Richard Lasser
Carl Binder
Rob Gibbs
Todd Kurosawa
Duncan Marjoribanks
Andrew Chapman
T. Daniel Hofstedt
David Pruiksma
Nik Ranieri
Vincent DeFrances
Tom Mazzocco
Richard Flanagan
Ken Nolan
Harold G. Moore
Joseph L. Galloway
James D. Solomon
J. Campbell Bruce
Carl Bernstein
Lothar G. Buchheim
Ernest Raymond
Masato Ide
John Woo
Khan Chan
Cheng Kuo
Heyu Sheng
Guanzhong Luo
Iskander Galiev
Yuriy Korotkov
Tin Nam Chun
Junli Guo
Jiping He
Jianxin Huang
Oi Wah Lam
Lan Xu
James Yuen
Santha Rama Rau
David Lean
Christoph Silber
Philipp Stölzl
Rupert Henning
Johannes Naber
Benedikt Roeskau
Paul Hengge
Agnieszka Holland
Solomon Perel
Thomas Keneally
Doris Kearns Goodwin
Wladyslaw Szpilman
Bryan Burrough
Dustin Lance Black
Keir Pearson
Giles Foden
George Crile
Ron Hansen
Alex Haley
Malcolm X
Arnold Perl
Adam Mazer
William Rotko
Amanda Foreman
Darnell Martin
Mariane Pearl
Rebecca Frayn
Tewfik El-Hakim
A.B. Jawdat El-Sahhar
A.B. Rahman El-Sharkawi
Mohammad Ali Maher
Trevor Griffiths
Robert Drewe
Rose Bosch
Philippa Gregory
Enzo Ungari
Henry Pu-yi
Heinrich Harrer
Thomas Nordseth-Tiller
Baron Blakley
Camille Thomasson
Donald Woods
Rose Tremain
David Edgar
Juraj Jakubisko
John Paul Chapple
Lubomír Feldek
Snoo Wilson
Le Ly Hayslip
Jay Wurts
James Hayslip
Bob Graham
James Gregory
Paul Thompson
Nicholas Ward Jackson
Giacomo Casanova
Dean Jennings
Jonathan auf der Heide
Oscar Redding
Richard Ellmann
James Franco
Paul Mariani
Boris Damast
Jeffrey Freedman
Judith Coburn
Carter Wilson
Bill O'Reilly
Martin Dugard
Marshall Curry
Matthew Hamachek
Rick Boyle
Chris Chibnall
Rona Munro
Margaret Humphreys
T.C. Christensen
Gary Cook
Ron Tanner
Laurie Vukich
Margie Rogers
Thomas Schade
Shiro Okamoto
Paul Sampson
Jeff Traxler
Marc Conklin
Angela Workman
Michael Ray
Lisa See
Robert Harvey
Michael Francis Gibson
Donald S. Sanford
Tanner Beard
Charlie Armstrong
Curt A. Sindelar
Cheuk-Hon Szeto
Sharon Hui
Mei-Yee Sze
Philip Kwok
Man Sing So
Peter C. Spencer
Renzo Martinelli
Giuseppe Baiocchi
Alessandro Leone
Lance Daly
Constantin Werner
Tim Rose Price
André P. Brink
Euzhan Palcy
Corrie Ten Boom
John Sherrill
Elizabeth Sherrill
Allan Sloane
Lawrence Holben
Christopher Cain
Carole Whang Schutter
Paul Humfress
Jack Welch
James Whaley
Cary Bates
Bob Mills
Michael M. Mooney
Nelson Gidding
Ermanno Olmi
Noel Behn
Mark Lane
Charlton Heston
Christopher Marlowe
Stephen McBride
Ken Butler
Paul Savage
Lucio De Caro
Fabio Mauri
Odile Barski
Hervé Bromberger
Frédéric Grendel
Jean-Marie Fitère
Christopher Hudson
Stuart Cooper
Jean Aurenche
Pierre Bost
David Elfick
Bob Ellis
Phillip Noyce
John Hanson
Rob Nilsson
Yuriy Arabov
Jeremy Noble
Zion Haen
Andrzej Krakowski
Laurence Heath
Jean Gruault
Frances Vernor Guille
Adèle Hugo
Gerhardt Boldt
Wolfgang Reinhardt
Robert Uth
Phylis Geller
David Ridgen
Nicolas Rossier
Cindy Ruskin
Maria Hervera
Isaki Lacuesta
Edmon Roch
Cass Warner
Martin Doblmeier
Steven M. Martin
Mary McDonagh Murphy
Tony Palmer
David Rudkin
Solomon Volkov
Johann Potgieter
Bill Brummel
Douglas Brinkley
Joseph Dorman
Antony Thomas
Luke Walker
Andrew Cappelletti
Tchavdar Georgiev
Amanda Pope
Roméo Dallaire
Michael Donovan
Patrick Shai
Ralph Ziman
Zhang-Lun Chen
Ann Hu
Dan Huang
Huaizhuo Liu
Bob McAndrew
Kate Raisz
Louyi Tang
Shiqiang Zuo
Andrew Bampfield
Ed Fields
Nobuhiro Watsuki
Yukiyoshi Ôhashi
Maureen McElheron
Bill Plympton
P.C. Vey
Danishka Esterhazy
Vera Mutafchieva
Douglas McIntosh
Keith Aberdein
Geoff Murphy
Rikki Beadle Blair
Martin Duberman
Tom Logan
Chihiro Itô
Shinsuke Sato
Terry Eagleton
Atul Tiwari
Shama Zaidi
Kun Hu
Hao Tang
Chi Zhang
Sitao Zhang
Duncan MacNeillie
Percy Fitzpatrick
Barnet Bain
Bruce McDonald
Ben Steed
Mrs. Aeneas Gunn
Peter Schreck
Giorgio Schottler
Anna Samueli
Tino Struckmann
Jerry Buteyn
Hugh Daly
Joshua Sobol
Charlie Jordan Brookins
Fred Foote
Josh Evans
John V. Soto
Robert Lewis Galinsky
Elizabeth Howatt-Jackman
Elizabeth Bowen
Kendall Lampkin
Deirdre O'Connor
Jan Oxenberg
Howard J. Morris
Stephen Godchaux
Michael Taylor
David Eick
Bradley Thompson
David Weddle
Glen A. Larson
Craig Engler
Brooks Peck
Alan Eisenstock
Larry Mintz
Matt Heller
Heather Rutman
Allison Schroeder
Teena Booth
Rachelle S. Howie
David Ray
Robert Ozn
Robin Palmer
Elizabeth Hackett
Hilary Galanoy
Suzanne Martin
Howard Fast
Derek Marlowe
David Wickes
Stewart Harcourt
Noel Streatfeild
Gwyneth Hughes
Donald Spoto
Andrew Kreisberg
Kathryn McCullough
Bob Young
David Reed
Karin Gist
Regina Y. Hicks
Lauren Oliver
Karyn Usher
Ethan H. Calk
Sky Douglas Conway
Jack Treviño
Mark Peter Hughes
Michael Horowitz
Daniella Brodsky
Bryan Fuller
Andrew Ross Sorkin
Annie DeYoung
Lucy Maud Montgomery
Kevin Sullivan
Joe Wiesenfeld
Heather Maidat
Nancey Silvers
Gabrielle Charbonnet
David Morgasen
Michelle Lovretta
Jack Harry
Jeff Martel
Vadim Jean
Terry Pratchett
Debra Frank
Steve L. Hayes
Simon Burke
Tom Sniegoski
Marilyn Sadler
Roger Bollen
Danielle Joseph
Erik Patterson
Jessica Scott
Norm Liebmann
Ed Haas
Chris Hayward
Aaron Ginsburg
Wade McIntyre
Jonas Bauer
Bev Doyle
Diane Duane
Richard Kurti
Todd Hurvitz
Howie Miller
Stephanie Phillips
Mark Amato
Barbara Johns
Michael Strobl
Ross Katz
Mitch Albom
Liz Maverick
Peter Sullivan
Michael Worth
Shane Morris
Martin Charnin
Marion Zimmer Bradley
Robert Johnson
Kevin Arkadie
Peter Morwood
Uli Edel
Robin Lerner
Jane Yolen
Robert L. Freedman
Barry Hines
Eric Daniel
David A. Goodman
Lucas Cruikshank
Rachel Simmons
Matthew McDuffie
John Killoran
Deborah Gregory
Alison Taylor
Bruce Vilanch
Rod Warren
Mitzie Welch
David Kemper
Sarah Conroy
Maggie Wadey
Julia DeVillers
William Hudson
Andrew Price
Mark Edward Edens
Brian Finch
Michelle Magorian
Randy Shilts
Bob Carrau
Marco Schnabel
Zora Neale Hurston
Misan Sagay
Michael Walsh
Ronni Kern
Margaret Edson
Mike Nichols
Madeleine L'Engle
David Kukoff
Matt Roshkow
Michael Levine
Alan Janes
Jon Cooksey
Ali Marie Matheson
Colin Dexter
Russell Lewis
Stephen Churchett
Doreen Spicer
Brad Cohen
Lisa Wysocky
Cindy Kelley
Michael Landon Jr
Janette Oke
Fraser Clarke Heston
Nevil Shute
John Paxton
Alex Sichel
Anne Heche
Alana Sanko
Stephanie Moore
Ann Knapp
Douglas Sloan
Boris Pasternak
Jenny Arata
D.J. MacHale
Matt Dearborn
Angela Mancuso
Bill Couturié
Robert Greenfield
Stewart St. John
Aldous Huxley
Dan Mazur
David Tausik
Robert Hewitt Wolfe
Susan Cuscuna
Baroness Emmuska Orczy
Claire Montgomery
Monte Montgomery
J.P. Miller
Cynthia Whitcomb
W.H. Echols II
William J. Keenan
Phyllis McGinley
Nicholas Corea
Rona Jaffe
Garry Trudeau
Peter Bowker
David Hill
George Rubino
Dan Mirk
Michael Brandman
Thomas 'Toivi' Blatt
Richard Rashke
Stanislaw 'Shlomo' Szmajzner
Jeff Dunham
Joe Morgenstern
Temple Grandin
Margaret Scariano
Merritt Johnson
Paul Freiberger
Michael Swaine
Flora Rheta Schreiber
Stewart Stern
Leroy Aarons
Michael Sucsy
Max Enscoe
Jerry Capeci
Gene Mustain
Joyce Eliason
Larry Spagnola
Anna Mieszkowska
Jennifer Friedes
Paris Qualles
Trey Ellis
Dee Brown
Danny Strong
Carla Giulia Casalini
Lea Tafuri
Mark Halperin
John Heilemann
Robert Cochran
G. Ross Parker
Hank Steinberg
Ronald Parker
Robert Cullen
David Haig
Jaylynn Bailey
Michael Kase
Jeremy Levy
Kevin Commins
John Ross Bowie
Kevin Sussman
Andy Briggs
David Sanderson
Doug Campbell
Nathan Perkins
Ken Sanders
Adam Cayton-Holland
Andrew Orvedahl
Benjamin Roy
Craig Gerber
Evan Endicott
Josh Stoddard
Ken Cheng
David Javerbaum
Price Peterson
Ryan Sandoval
Lily Sparks
Todd J. Greenwald
Ben Montanio
Vince Cheung
William M. Marston
Barbara Kymlicka
Jennifer Iwen
Charles Bolon
Eric Miller
Wendy Battles
Maryann Ridini Spencer
Barton Taney
James Michael Pratt
Michelle Mower
Jeffrey Schenck
Jeff Sagansky
Karen Hall
Jennie Chacon
Missy Mareau Garcia
Keith Allan
Delondra Williams
Shelley Evans
Michael J. Murray
Jamie Pachino
Donald Martin
Joe Woolf
Mark Atkins
Rafael Jordan
Stacey Bess
Rhidian Brook
Kate Summerscale
Alex Greenfield
Eric S. Calderon
Leo Chu
Yasuyuki Muto
Takashi Okazaki
Jim Head
Kiera Cass
Elizabeth Craft
Sarah Fain
Sarah Strohmeyer
Alexander Masters
Mike Kersjes
Joe Layden
Ann Howard Creel
D'Arcy Niland
Jon Colton Barry
Dan Povenmire
Jeff 'Swampy' Marsh
Michael Diederich
Wendy Grieb
Antoine Guilbaud
Chris Headrick
Kaz
Seth Kersley
Chong Lee
Kyle Menke
Tom Minton
Zac Moncrief
J.G. Orrantia
Sue Perrotto
Bernie Petterson
Kim Roberson
Aliki Theofilopoulos
Beth Sullivan
Jane Porter
Tom Martin
Adam Armus
Nora Kay Foster
Dennis Rinsler
Marc Warren
Malcolm Bradbury
Stella Gibbons
Kathryn Wallack
Nicholas Factor
Juanita Bartlett
Vincent Bugliosi
Curt Gentry
John Gray
Lynn Riggs
Brian Henson
Bill Barretta
Andy McNab
Moisés Kaufman
Leigh Fondakowski
Amanda Gronich
Jeffrey LaHoste
John McAdams
Andy Paris
Greg Pierotti
Barbara Pitts
Kelli Simpkins
Stephen Wangh
Jill Murphy
Mary Pleshette Willis
Julia Álvarez
Judy Klass
Gregory J. Bonann
C.S. Forester
Hilary Bader
Stan Berkowitz
Rich Fogel
William Robertson
Alex Zamm
David A. Davies
Matty Simmons
Glen MacDonough
Larry Golin
Peter Moffat
Brooke Ellison
Jean Ellison
Suzette Couture
Peter Pruce
Craig Warner
Frank Q. Dobbs
Phillip J. Roth
Chris Neal
Gary Hershberger
Paul Bogh
Eugene Burdick
Harvey Wheeler
Jeff Boulton
Laurie Pearson
David McCumber
Robin Williams
Eric Overmyer
Nancy Savoca
Susan Nanus
Rose Leiman Goldemberg
Faith McNulty
R.D. Blackmore
Laura Cahill
Kay Thompson
Hilary Knight
Janet Brownell
Douglas Snow
Malcolm Hart
Sir Walter Scott
Louis L'Amour
Jim Byrnes
Verne Nobles
Tony Marchant
Lee Rose
Janet Tashjian
W.W. Vought
Robert Benedetti
Jurgen Wolff
Bruce Gilbert
Gabrielle Lord
Ernest J. Gaines
Beatrice Sparks
Ellen M. Violett
Ridley Pearson
Meredith Willson
Franklin Lacey
Donna Van Liere
Wesley Bishop
Scott Devine
William Hooke
William Trevor
Patricia MacLachlan
Richard Lupoff
Jonathan Heap
Stewart Lindh
Solomon Weingarten
Glenn Leopold
Jan Michael Sherman
Don Buday
Philip Jose Farmer
J.D. Feigelson
Chris Mack
Robert Wiener
Billy Brown
Dan Angel
James Duff
Donald P. Bellisario
John Hawkesworth
T.R. Bowen
Steven Karpf
Elinor Karpf
Joseph Dougherty
Nunnally Johnson
E.M. Nathanson
Philip DeGuere Jr
Lynda La Plante
Gabriel Iglesias
Kevin Hart
Harry Ratchford
Joey Wells
Kevin Elyot
Wayne Best
Matt MacDonald
Chris Plehal
Daniel Tosh
Whitney Cummings
Michael Ferrucci
Jesse Joyce
Aaron Matthew Lee
Mathew Harawitz
Joe Kelly
Michael Rowe
Chad Zumock
Stephanie Liss
Sara Flanigan
Anthony Summers
Jill Isaacs
Earl Mills
Michael Fleming
Kirk Ellis
Douglas Penn
John Wierick
John Helyar
Margaret Nagle
Lorna Luft
David McCullough
Tony Saint
Norman Mailer
Richard Ben Cramer
Gypsy Rose Lee
James Watson
Suzanne Finstad
Warren G. Harris
Elizabeth Egloff
Jud Kinberg
Eoghan Harris
Bernard Cornwell
Larry Ramin
Raoul Peck
Dava Sobel
J.P. Gallagher
Gary Hoffman
Anthony Lewis
James P. O'Donnell
Rob Bettinson
Catherine Cookson
Janice Woods Windle
Douglas Cohen
Maria Nation
Francesco Maria Nappi
Frank Tudisco
John Miller
Michael Stone
Cyrus Nowrasteh
Peter Lance
Samuel Katz
Dave Erickson
Truman Capote
George Carlin
Douglas Goldstein
Tom Root
Jordan Allen-Dutton
Mike Fasolo
Charles Horn
Breckin Meyer
Matthew Senreich
Hugh Sterbakov
Erik Weiner
Seth Green
Matthew Ireland Beans
Hugh Davidson
Geoff Johns
Kevin Shinick
Dan Milano
Zeb Wells
Robert David
Matthew Drdek
Lloyd Goldfine
Ted Whitehead
Russell Peters
Abby Mann
Myra Mann
Martyn Hesford
Ruben Santiago-Hudson
Ashley Pharoah
Rena Dictor Le Blanc
Lewis Black
Kate Gartside
Costa Botes
Barry Adelman
Jon Macks
Dave Boone
Alex Baze
Robert Carlock
Seth Meyers
Gerald Durrell
Simon Nye
Niall MacCormick
Christopher Reid
Lillian Hoban
Russell Hoban
David P. Harmon
Andrew Peter Marin
John Holbrook Vance
Creighton Brown Burnham
Elroy Schwartz
Al Schwartz
Terrence McDonnell
Martin Caidin
Tom Greene
Melvin Levy
Don Bachardy
Agnes Gallin
Guy Andrews
Peter Berry
Paul Billing
Angela Santomero
Eric Deacon
Meredith Oakes
Jon Hassler
Ron Cowen
Daniel Lipman
Ron White
Lee Langley
Frederic Halbert
Sandra Halbert
Jacquelyn Helton
Quentin Crisp
Philip Mackie
Roger Aylward
Lamont Johnson
Robin Vote
Lucy Gannon
Frank McGuinness
Charles A. Krause
Kathryn Hughes
Marshall Frady
Andrew Revkin
Andrew Hodges
Giacomo Battiato
Gianfranco Svidercoschi
Jack Newfield
Annette Funicello
Patricia Romanowski
Massimo Cerofolini
Harold Gast
Steve Gethers
David Bodanis
Gary Johnstone
Stanley Hough
E. Jack Neuman
Albert Speer
Colin MacDonald
Robert F. Kennedy
Paul Wilmshurst
Jennifer Saunders
Howard Davies
Edward Canfor-Dumas
Peter Nicholson
Peter Wyden
Theodore Strauss
Stuart Urban
Miep Gies
Alison Leslie Gold
William Hanley
John Jakes
Ned Curren
Michael Zagor
Simon Bent
Ian Kelly
Stanley Rubin
Jim Gaffigan
Bill Burr
Lyall B. Watson
Colin Heber-Percy
Barry Neil Kaufman
Stephen Kandel
Suzie Lyte Kaufman
Bo Burnham
Bill Engvall
Jesse Wigutow
James Chambers
Isabelle Grey
Julian Simpson
Joseph P. Lash
Maya Angelou
Leonora Thuna
Joanna Lee
Babe Didrikson Zaharias
Harry Paxton
Clifford Campion
Henry Denker
Jimmy Hawkins
Jim Bishop
Jake Justiz
John G. Fuller
James Poe
Matthew Broughton
Herman Klurfeld
Keith Ross Leckie
Bill Hicks
Ben Rostul
Glenn Eichler
Peggy Nicoll
Mike Cullen
Niall Leonard
Sherman Yellen
Russell T. Davies
Jono Howard
Mike Kubat
Rachel Connor
Stacy Warnick
Danny Antonucci
John Falsey
Jim Lawrence
Leigh Jackson
Billy Connolly
Kenneth Grahame
Fania Fénelon
Jim Jefferies
Ian David
Bette Greene
Jane-Howard Hammerstein
Rika Takahashi
Laura Phillips
David Cook
Roger Holzberg
Dennis Foon
Harry Crane
Bill Box
Larry Markes
Stan Dreben
Howard Albrecht
Wol Weinstein
Martin Ragaway
Arthur Phillips
Mel Chase
Robert L. Mills
Steve Mulholland
Alan Ayckbourn
Ken Blackwell
Tennyson Flowers
Bill Bailey
Adam Long
Daniel Singer
Reed Martin
Angela Lambert
Harriet Arnow
Hume Cronyn
Jerry McNeely
Frank Delaney
Edie McClurg
Thornton Wilder
Gordon Hann
Joe McGinniss
Yan Moore
John Willett
Andrew Hutton
Theo van Gogh
Vincent van Gogh
Alan Yentob
Eleanor H. Porter
Robert E. Thompson
Louis Rudolph
Carol Evan McKeand
Victoria Wood
Philomena McDonagh
James D. Houston
Jeanne Houston
John Korty
Patrick Reams
Brian Regan
Peter Kosminsky
Charles Walker
Theodore Taylor
Russell Thacher
Barbara Robinson
Sam Grana
John N. Smith
Des Walsh
Hal Mason
Robert Palm
Bruce Paltrow
Ken Taylor
John Alsop
Sue Smith
Vivienne Radkoff
Patrick Harbinson
John Tams
Dennis Nemec
Margaret Anne Barnes
Michael Landon
Laura Ingalls Wilder
Lindsey Hill
Fyodor Dostoevsky
Jeffrey Grant Rice
Donald Glover
Jonathan Lisco
Joe Masteroff
John Van Druten
Jon Stone
Joseph A. Bailey
Rob Tannenbaum
Peter K. Hirsch
Tommy Tallarico
Jack Wall
Christopher Titus
Patton Oswalt
Steven Wright
John Oliver
Ina Balin
Harry Grant
Craig T. Nelson
Norman Stone
Mark Bramble
Bob Gazzale
Jeff Andrus
Kenneth Williams
Amanda Coe
Robert E. Burns
Michael Campus
Leslie Lee
John Ames
Renée Richards
Brian Fillis
Steve Lawson
Bernard Pomerance
Thurston B. Clarke
Gerald Green
Frederick E. Werbell
Mary Webb
Rocky Collins
Tim Prokop
Caryl Ledner
Rhoda Lerman
Richard Fielder
James Thomas Flexner
Sean Bain
Robert A. Cinader
Joseph Kelner
James A. Michener
James Munvas
J. Gregory Payne
Elizabeth Huckaby
Hugh Graham
Andrew Wreggitt
William Faulkner
Michael Lazarou
Kate Brooke
Doris Orgel
Richard Alfieri
Kuchler-Silberman
Jonathan Rintels
Yabo Yablonsky
Brian Villa
David Kuhn
Jim Clements
George Herriman
Marcy Heidish
Charlie Brooker
Bruce Talkington
Mark Zaslove
Carl Barks
Peter Kay
Ronald McKie
David Copperfield
Kevin Gillis
Juliet Law Packer
Gary Dunford
Buzz Dixon
Larry Hama
Evan Dorkin
Michael Palleschi
Scott Tomlinson
Jerome K. Jerome
Chris Haddock
David John
Michael Lancaster
Bruce Nash
Jim Fitzpatrick
Elo Rodriquez
Nick Vivian
Frank Abatemarco
G. Gordon Liddy
Robert C.S. Downs
Robert Oliphant
Eric Enroth
Patricia A. Tait
Richard Lees
Thomas Nashe
Saverio D'Ercole
Graziano Diana
Lodovico Gasparini
Carlo Mazzotta
Francesca Panzarella
John Gunther
Vita Sackville-West
Barbara Samuels
Katherine Thomson
Whoopi Goldberg
Derren Brown
Daran Little
Sam Moore
Maurice Rapf
Rien Poortvliet
Wil Huygen
John Fletcher
Eleanor Perry
Gail Rock
Christabel Bielenberg
William Horwood
Ted Walker
Marcus Clarke
Patricia Payne
Wilton Schiller
Jocelyn Stevenson
Richard Day
Mitchell Hurwitz
Jonathan Kellerman
Phil Penningroth
Evelyn Lau
Barry Stevens
Dominick Dunne
William Wood
Ryan M. Lee
Tom Gianas
Peter Whalley
Marie-Hélène Estienne
Suzanne Clauser
Robert Thomas
John Kane
Jenny Paschall
Christopher Lee
Judi McCrossin
Norman Stiles
Christopher Cerf
Cathi Turow
Nancy Sans
Luis Santeiro
Geoffrey Perkins
Rumer Godden
Stuart McLean
Henry Trotter
Chris Waitt
Joie Albrecht
Scott Garen
Laurence Stallings
Arch Oboler
Tina Pepler
Frank Cardea
Chris Ritter
Johnathan The Amazing
Alan Bleasdale
John Mulaney
Benny Hill
John Doyle
Tony Grounds
John Neufeld
Lionel E. Siegel
Doris Lund
Andrew Sherlock
William Buchanan
Mark Haddon
James Lapine
Ettore Scola
Iginio Ugo Tarchetti
Kieran Prendiville
Darrick Bachman
Rob Renzetti
Craig Lewis
Willa Cather
Barbara Goldsmith
Sidney Cockerell
Felicitas Corrigan
Laurentia McLachlan
George Bernard Shaw
David Weimers
Ken Koonce
Antonia Hallem
Jacqueline Wilson
Debbie Isitt
Tony Cavanaugh
Simone North
Hiroshi Kashiwabara
Monkey Punch
John Misto
Haskell Barkin
Keith Waterhouse
John Candy
Patricia Green
Catherine Marshall
Melvyn Morrow
Mark Hayhurst
Carl Hindmarch
Dominic Savage
Robert Schimmel
Calvin Clements Sr
Don Whitehead
Shannon Farr
John Murray
Therese Beaupre
Matthew Hastings
Charles Johnston
Stacey Kaser
Grant Sauve
Peter Hastings
Paul Rugg
Rich Arons
Tom Ruegger
Carlton E. Morse
Sean Mathias
David Leavitt
George R.R. Martin
D.B. Weiss
Bryan Cogman
Brendan McCarthy
Nick Lathouris
Andrew Barrer
Gabriel Ferrari
Michael Lesslie
Jeff Jensen
Michael Punke
Enrico Casarosa
Carter Blanchard
James A. Woods
Nicolas Wright
Chris Metzen
Rob Liefeld
Fabian Nicieza
Frank Baldwin
Robert Cooley
Hillel Levin
Walter Isaacson
Linda Gordon
Paul Norris
Mort Weisinger
Mary Laws
Kyle Hunter
Ariel Shaffir
Michael Finkel
Rupert Goold
Jeremy Slater
Masamune Shirow
Alain Page
R.L. Stine
Shûsaku Endô
Ransom Riggs
Jeff Kleeman
Sam Rolfe
Kurt Sutter
Kristin Gore
Matthew Silverstein
Dave Jeser
Gardner Fox
Harry Lampert
Thomas Tull
Callie Kloves
Brian Duffield
Robert Baker
Ian Gotler
Will Greenberg
Drew Howerton
Anthony Liebetrau
Chris Pine
Scott Beck
Bryan Woods
Adam Rex
Nathaniel Philbrick
Tom Rob Smith
Charles Martin
Brad Ingelsby
David Grann
Bjørn Olaf Johannessen
Max La Bella
David James Kelly
Justin Isbell
Eleanor Henderson
Rob Weiss
Jay Martel
Ian Roberts
Jon Croker
Channing Tatum
Patrick Ness
Patrick Jean
Johnny Romita
Kelly Marcel
E.L. James
Debra Sullivan
Andrew Baldwin
Anthony Bagarozzi
Ian Fried
Laura Harrington
Vonda N. McIntyre
Bill Mechanic
Salvador Paskowitz
Andy Weir
Dennis Kelly
Jim Starlin
George Pérez
Ross Andru
Robert Kanigher
John Ostrander
Craig Kyle
Joe Robert Cole
Bill Birch
John Broome
Gil Kane
Martin Nodell
Chris Claremont
Carlton Cuse
Andre Fabrizio
Kyle Ward
Jojo Moyes
Travis Cluff
Chris Lofing
David Feeney
Andrew Deutschman
Gavin Heffernan
Jason Pagan
Adam Robitel
Jean-Patrick Manchette
Pete Travis
Oren Uziel
Matt Cook
Christopher Browne
Knate Gwaltney
Matt Sazama
Burk Sharpless
Bryan Schulz
Craig Schulz
Cornelius Uliano
Nick Antosca
Todd Casey
Zach Shields
Paula Pell
Sarah Cornwell
Ben Ketai
Scott Bindley
Peter Lepeniotis
Rick Yancey
Philip Shelby
Tony Mosher
Rachel Long
Brian Pittman
Lew Wallace
Jared Bush
Marla Frazee
Casey Sherman
Michael J. Tougias
Adam Cozad
John Phillips
Paul Guyot
Gregg Turkington
Joy Nicholson
Tim Talbott
Warren Davis II
Zebediah De Soto
David Reuben Schwartz
Marc Haimes
Michael Power
Kris Renkewitz
Amy Schumer
Daniel H. Wilson
Ridley Scott
Bill Everett
Brad Kane
Gary Graham
Andrew Wagner
Teddy Tenenbaum
Dante Harper
Willie Grady
Gris Grimly
Sam Catlin
Steve Dillon
Yukito Kishiro
Don Keith
George Wallace
Robert David Port
Jeremy Lott
T.P. Louise
Ashley Wood
Brandon Slagle
James Vallely
Chris Bremner
Steve Sobel
Alan Wieder
Claire Messud
Joshua Beirne-Golden
Justin Tipping
Rich Buckler
Doug Moench
Ed Whitworth
Ruth Rendell
Thomas Pynchon
Paul Rust
Daniel Knauf
Caleeb Pinkett
Brad Leo Lyon
Cary Fukunaga
Uzodinma Iweala
Philip de Blasi
John Milton
Byron Willinger
Christopher Dillon Quinn
Gillian Flynn
Gilles Paquet-Brenner
Timothy Ford
Tristan Patterson
Nae Caranfil
Chris Kyle
Scott McEwen
James Defelice
Hideo Kojima
John Scott 3
Evan Greenberg
Justin Malen
Christopher Godfrey
Phyllis Nagy
Ashley Sidaway
Robert Sidaway
Lindsay Edmonds
Rebecca Serle
Bridget Carpenter
Nicolai Fuglsig
Paolo Marinou-Blanco
Benjamin A. van der Veen
Carey Borth
Lorenzo De Luca
Marshall Terrill
Dan Sterling
Irena Brignull
Mark Osborne
Bob Persichetti
Dara Resnik Creasey
Denis Faye
Jacob Koskoff
Todd Louiso
Taylor Sheridan
Don Cheadle
Jacqueline Cook
Chuck Mondry
Susan Boyd
Steve Erickson
Paul Felten
Ian Olds
Angelina Jolie
Chimamanda Ngozi Adichie
Josh Boone
